car_id,category,equipment_name,valid_from,valid_to,is_latest,scrape_date
93924,Télécommunication embarquée,Intelligent Emergency Call - eCall,NaT,nan,True,NaT
93924,Télécommunication embarquée,Personal eSIM,NaT,nan,True,NaT
93924,"Transmission, suspension et direction","Freins M Sport, rot",NaT,nan,True,NaT
93924,"Transmission, suspension et direction",Volant M sport,NaT,nan,True,NaT
93924,Autres.,Code interne,NaT,nan,True,NaT
93924,Autres.,Code interne,NaT,nan,True,NaT
93924,Autres.,Code interne,NaT,nan,True,NaT
93924,Autres.,Code interne,NaT,nan,True,NaT
93924,Autres.,Code interne,NaT,nan,True,NaT
39582,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),NaT,nan,True,NaT
39582,Equipements électriques,Active Cruise Control avec fonction Stop&Go,NaT,nan,True,NaT
39582,Equipements électriques,Adaptive LED headlights,NaT,nan,True,NaT
39582,Equipements électriques,Climatisation à réglage électronique,NaT,nan,True,NaT
39582,Equipements électriques,Driving Assistant Pack,NaT,nan,True,NaT
39582,Equipements électriques,High Beam Assist,NaT,nan,True,NaT
39582,Equipements électriques,M Lights Shadow Line,NaT,nan,True,NaT
39582,Equipements électriques,Parking Assistant Pack,NaT,nan,True,NaT
39582,Equipements électriques,Système d'alarme,NaT,nan,True,NaT
39582,Equipements extérieurs,Accès confort,NaT,nan,True,NaT
39582,Equipements extérieurs,Spoiler arrière M,NaT,nan,True,NaT
39582,Equipements extérieurs,Kit aérodynamique M,NaT,nan,True,NaT
39582,Equipements extérieurs,M Shadow Line hochglänzend,NaT,nan,True,NaT
39582,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,NaT,nan,True,NaT
39582,Equipements extérieurs,Vitres teintées foncées à l'arrière,NaT,nan,True,NaT
39582,Equipements intérieurs,Ceintures de sécurité M,NaT,nan,True,NaT
39582,Equipements intérieurs,Lumière intérieure d'ambiance,NaT,nan,True,NaT
39582,Equipements intérieurs,Ciel de pavillon M en Anthrazit,NaT,nan,True,NaT
39582,Equipements intérieurs,Pack rangement,NaT,nan,True,NaT
39582,Equipements intérieurs,Pack rétroviseurs,NaT,nan,True,NaT
39582,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,NaT,nan,True,NaT
39582,Equipements intérieurs,Sièges chauffants à l'avant,NaT,nan,True,NaT
39582,Equipements intérieurs,Soutien lombaire à l'avant,NaT,nan,True,NaT
39582,Equipements intérieurs,Tableau de bord Luxury,NaT,nan,True,NaT
39582,Equipements intérieurs,Toit ouvrant à commande électrique,NaT,nan,True,NaT
39582,Equipements intérieurs,Volant chauffant,NaT,nan,True,NaT
39582,Equipements intérieurs,Volant M sport,NaT,nan,True,NaT
39582,Jantes,Kit de réparation de pneus Plus,NaT,nan,True,NaT
39582,Télécommunication embarquée,BMW Live Cockpit Navigation Plus,NaT,nan,True,NaT
39582,Télécommunication embarquée,Espace de rangement pour Wireless Charging,NaT,nan,True,NaT
39582,Télécommunication embarquée,Harman/kardon Surround Sound System,NaT,nan,True,NaT
39582,Télécommunication embarquée,Intelligent Emergency Call - eCall,NaT,nan,True,NaT
39582,Télécommunication embarquée,Personal eSIM,NaT,nan,True,NaT
39582,"Transmission, suspension et direction",Attelage de remorque (rabattable électriquement),NaT,nan,True,NaT
39582,"Transmission, suspension et direction","Freins M Sport, rot",NaT,nan,True,NaT
39582,"Transmission, suspension et direction",Suspension adaptative M,NaT,nan,True,NaT
39582,"Transmission, suspension et direction",Variable Sport Steering,NaT,nan,True,NaT
39582,"Transmission, suspension et direction",Volant M sport,NaT,nan,True,NaT
39582,Autres.,Code interne,NaT,nan,True,NaT
39582,Autres.,Code interne,NaT,nan,True,NaT
39582,Autres.,Code interne,NaT,nan,True,NaT
39582,Autres.,Code interne,NaT,nan,True,NaT
39582,Autres.,Code interne,NaT,nan,True,NaT
14080,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),NaT,nan,True,NaT
14080,Equipements électriques,Adaptive LED headlights,NaT,nan,True,NaT
14080,Equipements électriques,Climatisation à réglage électronique,NaT,nan,True,NaT
14080,Equipements électriques,Cruise Control,NaT,nan,True,NaT
14080,Equipements électriques,Driving Assistant Pack,NaT,nan,True,NaT
14080,Equipements électriques,High Beam Assist,NaT,nan,True,NaT
14080,Equipements électriques,M Lights Shadow Line,NaT,nan,True,NaT
14080,Equipements électriques,Parking Assistant Pack Plus,NaT,nan,True,NaT
14080,Equipements électriques,Système d'alarme,NaT,nan,True,NaT
14080,Equipements extérieurs,Accès confort,NaT,nan,True,NaT
14080,Equipements extérieurs,Spoiler arrière M,NaT,nan,True,NaT
14080,Equipements extérieurs,Kit aérodynamique M,NaT,nan,True,NaT
14080,Equipements extérieurs,M Shadow Line hochglänzend,NaT,nan,True,NaT
14080,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,NaT,nan,True,NaT
14080,Equipements extérieurs,Vitres teintées foncées à l'arrière,NaT,nan,True,NaT
14080,Equipements intérieurs,Ceintures de sécurité M,NaT,nan,True,NaT
14080,Equipements intérieurs,Lumière intérieure d'ambiance,NaT,nan,True,NaT
14080,Equipements intérieurs,Ciel de pavillon M en Anthrazit,NaT,nan,True,NaT
14080,Equipements intérieurs,Pack rangement,NaT,nan,True,NaT
14080,Equipements intérieurs,Pack rétroviseurs,NaT,nan,True,NaT
14080,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,NaT,nan,True,NaT
14080,Equipements intérieurs,Sièges chauffants à l'avant,NaT,nan,True,NaT
14080,Equipements intérieurs,Soutien lombaire à l'avant,NaT,nan,True,NaT
14080,Equipements intérieurs,Volant M sport,NaT,nan,True,NaT
14080,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,NaT,nan,True,NaT
14080,Télécommunication embarquée,Espace de rangement pour Wireless Charging,NaT,nan,True,NaT
14080,Télécommunication embarquée,Intelligent Emergency Call - eCall,NaT,nan,True,NaT
14080,Télécommunication embarquée,Personal eSIM,NaT,nan,True,NaT
14080,Télécommunication embarquée,Système haut-parleurs HiFi,NaT,nan,True,NaT
14080,"Transmission, suspension et direction",Attelage de remorque (rabattable électriquement),NaT,nan,True,NaT
14080,"Transmission, suspension et direction","Freins M Sport, rot",NaT,nan,True,NaT
14080,"Transmission, suspension et direction",Volant M sport,NaT,nan,True,NaT
14080,Autres.,Code interne,NaT,nan,True,NaT
14080,Autres.,Code interne,NaT,nan,True,NaT
14080,Autres.,Code interne,NaT,nan,True,NaT
14080,Autres.,Code interne,NaT,nan,True,NaT
14074,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),NaT,nan,True,NaT
14074,Equipements électriques,Climatisation à réglage électronique,NaT,nan,True,NaT
14074,Equipements électriques,Driving Assistant Pack Professional,NaT,nan,True,NaT
14074,Equipements électriques,Parking Assistant Pack Plus,NaT,nan,True,NaT
14074,Equipements électriques,Système d'alarme,NaT,nan,True,NaT
14074,Equipements extérieurs,"Étriers de frein, laqués (blau)",NaT,nan,True,NaT
14074,Equipements extérieurs,Accès confort,NaT,nan,True,NaT
14074,Equipements extérieurs,Kit aérodynamique M,NaT,nan,True,NaT
14074,Equipements extérieurs,M Shadow Line hochglänzend,NaT,nan,True,NaT
14074,Equipements extérieurs,Vitres teintées foncées à l'arrière,NaT,nan,True,NaT
14074,Equipements intérieurs,Lumière intérieure d'ambiance,NaT,nan,True,NaT
14074,Equipements intérieurs,Ciel de pavillon M en Anthrazit,NaT,nan,True,NaT
14074,Equipements intérieurs,Pack rangement,NaT,nan,True,NaT
14074,Equipements intérieurs,Pack rétroviseurs,NaT,nan,True,NaT
14074,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,NaT,nan,True,NaT
14074,Equipements intérieurs,Sièges chauffants à l'avant,NaT,nan,True,NaT
14074,Equipements intérieurs,Soutien lombaire à l'avant,NaT,nan,True,NaT
14074,Equipements intérieurs,Toit ouvrant à commande électrique,NaT,nan,True,NaT
14074,Equipements intérieurs,Volant chauffant,NaT,nan,True,NaT
14074,Equipements intérieurs,Volant M sport,NaT,nan,True,NaT
14074,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,NaT,nan,True,NaT
14074,Télécommunication embarquée,Espace de rangement pour Wireless Charging,NaT,nan,True,NaT
14074,Télécommunication embarquée,Intelligent Emergency Call - eCall,NaT,nan,True,NaT
14074,Télécommunication embarquée,Personal eSIM,NaT,nan,True,NaT
14074,Télécommunication embarquée,Système haut-parleurs HiFi,NaT,nan,True,NaT
14074,"Transmission, suspension et direction","Étriers de frein, laqués (blau)",NaT,nan,True,NaT
14074,"Transmission, suspension et direction",Attelage de remorque (rabattable électriquement),NaT,nan,True,NaT
14074,"Transmission, suspension et direction",Volant M sport,NaT,nan,True,NaT
14074,Autres.,Code interne,NaT,nan,True,NaT
14074,Autres.,Code interne,NaT,nan,True,NaT
14074,Autres.,Code interne,NaT,nan,True,NaT
14074,Autres.,Code interne,NaT,nan,True,NaT
14070,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),NaT,nan,True,NaT
14070,Equipements électriques,Adaptive LED headlights,NaT,nan,True,NaT
14070,Equipements électriques,Climatisation à réglage électronique,NaT,nan,True,NaT
14070,Equipements électriques,Driving Assistant Pack Professional,NaT,nan,True,NaT
14070,Equipements électriques,High Beam Assist,NaT,nan,True,NaT
14070,Equipements électriques,M Lights Shadow Line,NaT,nan,True,NaT
14070,Equipements électriques,Parking Assistant Pack Plus,NaT,nan,True,NaT
14070,Equipements électriques,Système d'alarme,NaT,nan,True,NaT
14070,Equipements extérieurs,Spoiler arrière M,NaT,nan,True,NaT
14070,Equipements extérieurs,Kit aérodynamique M,NaT,nan,True,NaT
14070,Equipements extérieurs,M Shadow Line hochglänzend,NaT,nan,True,NaT
14070,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,NaT,nan,True,NaT
14070,Equipements extérieurs,Vitres teintées foncées à l'arrière,NaT,nan,True,NaT
14070,Equipements intérieurs,Ceintures de sécurité M,NaT,nan,True,NaT
14070,Equipements intérieurs,Lumière intérieure d'ambiance,NaT,nan,True,NaT
14070,Equipements intérieurs,Ciel de pavillon M en Anthrazit,NaT,nan,True,NaT
14070,Equipements intérieurs,Pack rangement,NaT,nan,True,NaT
14070,Equipements intérieurs,Pack rétroviseurs,NaT,nan,True,NaT
14070,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",NaT,nan,True,NaT
14070,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,NaT,nan,True,NaT
14070,Equipements intérieurs,Sièges chauffants à l'avant,NaT,nan,True,NaT
14070,Equipements intérieurs,Volant chauffant,NaT,nan,True,NaT
14070,Equipements intérieurs,Volant M sport,NaT,nan,True,NaT
14070,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,NaT,nan,True,NaT
14070,Télécommunication embarquée,Harman/kardon Surround Sound System,NaT,nan,True,NaT
14070,Télécommunication embarquée,Intelligent Emergency Call - eCall,NaT,nan,True,NaT
14070,Télécommunication embarquée,Personal eSIM,NaT,nan,True,NaT
14070,"Transmission, suspension et direction",Attelage de remorque (rabattable électriquement),NaT,nan,True,NaT
14070,"Transmission, suspension et direction","Freins M Sport, rot",NaT,nan,True,NaT
14070,"Transmission, suspension et direction",Suspension adaptative M,NaT,nan,True,NaT
14070,"Transmission, suspension et direction",Variable Sport Steering,NaT,nan,True,NaT
14070,"Transmission, suspension et direction",Volant M sport,NaT,nan,True,NaT
14070,Autres.,Code interne,NaT,nan,True,NaT
14070,Autres.,Code interne,NaT,nan,True,NaT
14070,Autres.,Code interne,NaT,nan,True,NaT
1295,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),NaT,nan,True,NaT
1295,Equipements électriques,Active Cruise Control avec fonction Stop&Go,NaT,nan,True,NaT
1295,Equipements électriques,Adaptive LED headlights,NaT,nan,True,NaT
1295,Equipements électriques,Climatisation à réglage électronique,NaT,nan,True,NaT
1295,Equipements électriques,High Beam Assist,NaT,nan,True,NaT
1295,Equipements électriques,M Lights Shadow Line,NaT,nan,True,NaT
1295,Equipements électriques,Parking Assistant Pack,NaT,nan,True,NaT
1295,Equipements électriques,Système d'alarme,NaT,nan,True,NaT
1295,Equipements extérieurs,Accès confort,NaT,nan,True,NaT
1295,Equipements extérieurs,Spoiler arrière M,NaT,nan,True,NaT
1295,Equipements extérieurs,Kit aérodynamique M,NaT,nan,True,NaT
1295,Equipements extérieurs,M Shadow Line hochglänzend,NaT,nan,True,NaT
1295,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,NaT,nan,True,NaT
1295,Equipements extérieurs,Vitres teintées foncées à l'arrière,NaT,nan,True,NaT
1295,Equipements intérieurs,Ceintures de sécurité M,NaT,nan,True,NaT
1295,Equipements intérieurs,Lumière intérieure d'ambiance,NaT,nan,True,NaT
1295,Equipements intérieurs,Ciel de pavillon M en Anthrazit,NaT,nan,True,NaT
1295,Equipements intérieurs,Pack rangement,NaT,nan,True,NaT
1295,Equipements intérieurs,Pack rétroviseurs,NaT,nan,True,NaT
1295,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",NaT,nan,True,NaT
1295,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,NaT,nan,True,NaT
1295,Equipements intérieurs,Sièges chauffants à l'avant,NaT,nan,True,NaT
1295,Equipements intérieurs,Soutien lombaire à l'avant,NaT,nan,True,NaT
1295,Equipements intérieurs,Volant M sport,NaT,nan,True,NaT
1295,Télécommunication embarquée,BMW Live Cockpit Navigation Plus,NaT,nan,True,NaT
1295,Télécommunication embarquée,Espace de rangement pour Wireless Charging,NaT,nan,True,NaT
1295,Télécommunication embarquée,Intelligent Emergency Call - eCall,NaT,nan,True,NaT
1295,Télécommunication embarquée,Personal eSIM,NaT,nan,True,NaT
1295,"Transmission, suspension et direction","Freins M Sport, rot",NaT,nan,True,NaT
1295,"Transmission, suspension et direction",Volant M sport,NaT,nan,True,NaT
1295,Autres.,Code interne,NaT,nan,True,NaT
1295,Autres.,Code interne,NaT,nan,True,NaT
1295,Autres.,Code interne,NaT,nan,True,NaT
1295,Autres.,Code interne,NaT,nan,True,NaT
38011,Charging,Adaptateur pour prise domestique (type E+F),NaT,nan,True,NaT
38011,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),NaT,nan,True,NaT
38011,Charging,Flexible Fast Charger (mode 2),NaT,nan,True,NaT
38011,Equipements électriques,Adaptive LED headlights,NaT,nan,True,NaT
38011,Equipements électriques,BMW IconicSounds Electric,NaT,nan,True,NaT
38011,Equipements électriques,Climatisation à réglage électronique,NaT,nan,True,NaT
38011,Equipements électriques,Cruise Control,NaT,nan,True,NaT
38011,Equipements électriques,Driving Assistant Pack,NaT,nan,True,NaT
38011,Equipements électriques,High Beam Assist,NaT,nan,True,NaT
38011,Equipements électriques,M Lights Shadow Line,NaT,nan,True,NaT
38011,Equipements électriques,Parking Assistant Pack Plus,NaT,nan,True,NaT
38011,Equipements électriques,Système d'alarme,NaT,nan,True,NaT
38011,Equipements extérieurs,Accès confort,NaT,nan,True,NaT
38011,Equipements extérieurs,Spoiler arrière M,NaT,nan,True,NaT
38011,Equipements extérieurs,Kit aérodynamique M,NaT,nan,True,NaT
38011,Equipements extérieurs,M Shadow Line hochglänzend,NaT,nan,True,NaT
38011,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,NaT,nan,True,NaT
38011,Equipements extérieurs,Vitres teintées foncées à l'arrière,NaT,nan,True,NaT
38011,Equipements intérieurs,Ceintures de sécurité M,NaT,nan,True,NaT
38011,Equipements intérieurs,Lumière intérieure d'ambiance,NaT,nan,True,NaT
38011,Equipements intérieurs,Ciel de pavillon M en Anthrazit,NaT,nan,True,NaT
38011,Equipements intérieurs,Pack rangement,NaT,nan,True,NaT
38011,Equipements intérieurs,Pack rétroviseurs,NaT,nan,True,NaT
38011,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,NaT,nan,True,NaT
38011,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,NaT,nan,True,NaT
38011,Equipements intérieurs,Sièges chauffants à l'avant,NaT,nan,True,NaT
38011,Equipements intérieurs,Soutien lombaire à l'avant,NaT,nan,True,NaT
38011,Equipements intérieurs,Volant M sport,NaT,nan,True,NaT
38011,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,NaT,nan,True,NaT
38011,Télécommunication embarquée,Espace de rangement pour Wireless Charging,NaT,nan,True,NaT
38011,Télécommunication embarquée,Intelligent Emergency Call - eCall,NaT,nan,True,NaT
38011,Télécommunication embarquée,Personal eSIM,NaT,nan,True,NaT
38011,Télécommunication embarquée,Système haut-parleurs HiFi,NaT,nan,True,NaT
38011,"Transmission, suspension et direction","Freins M Sport, rot",NaT,nan,True,NaT
38011,"Transmission, suspension et direction",Volant M sport,NaT,nan,True,NaT
38011,Autres.,Code interne,NaT,nan,True,NaT
38011,Autres.,Code interne,NaT,nan,True,NaT
38011,Autres.,Code interne,NaT,nan,True,NaT
38011,Autres.,Code interne,NaT,nan,True,NaT
9296,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),NaT,nan,True,NaT
9296,Equipements électriques,Active Cruise Control avec fonction Stop&Go,NaT,nan,True,NaT
9296,Equipements électriques,Adaptive LED headlights,NaT,nan,True,NaT
9296,Equipements électriques,Climatisation à réglage électronique,NaT,nan,True,NaT
9296,Equipements électriques,Driving Assistant Pack,NaT,nan,True,NaT
9296,Equipements électriques,High Beam Assist,NaT,nan,True,NaT
